Koppen,Soil,Vegetation,Count,Average
Cfb,Acrisols,tropical semi-evergreen broadleaf forest,1,313
Dfc,Durisols,temperate evergreen needleleaf open woodland,481,4.114345114345114
Af,Lixisols,tropical evergreen broadleaf forest,2421,15.84634448574969
BSk,Lixisols,cool mixed forest,33,0.5454545454545454
Cwb,Cryosols,cold evergreen needleleaf forest,18,56.44444444444444
Am,Phaeozems,warm-temperate evergreen broadleaf and mixed forest,1281,31.69711163153786
Cwa,Alisols,tropical semi-evergreen broadleaf forest,25,7.88
Csb,Fluvisols,graminoid and forb tundra,1,24
Af,Regosols,tropical deciduous broadleaf forest and woodland,2,6
BWk,Regosols,temperate sclerophyll woodland and shrubland,224,0.5714285714285714
Dwd,Phaeozems,cold deciduous forest,725,0.04
Cfb,Acrisols,temperate sclerophyll woodland and shrubland,176,126.23863636363636
Cwb,Albeluvisols,temperate sclerophyll woodland and shrubland,4,0
Am,Solonetz,tropical grassland,4,435.75
Dwc,Cryosols,cold evergreen needleleaf forest,50129,0.30162181571545416
Dsb,Ferrasols,tropical xerophytic shrubland,16,1.6875
Am,Histosols,warm-temperate evergreen broadleaf and mixed forest,320,77.971875
BWh,Podzols,tropical xerophytic shrubland,765,13.254901960784315
Am,Stagnosols,warm-temperate evergreen broadleaf and mixed forest,128,77.2734375
Cfc,Fluvisols,cool mixed forest,1,50
Am,Plinthosols,tropical xerophytic shrubland,1,1
Csa,Calcisols,tropical semi-evergreen broadleaf forest,4,192
Csa,Arenosols,tropical semi-evergreen broadleaf forest,7,32.42857142857143
Am,Alisols,tropical semi-evergreen broadleaf forest,2046,32.65298142717498
Cwa,Acrisols,warm-temperate evergreen broadleaf and mixed forest,27629,42.517716891671796
BWh,Gleysols,tropical evergreen broadleaf forest,1,242
Dwa,Regosols,temperate deciduous broadleaf forest,27,187.62962962962962
Csb,Cambisols,temperate deciduous broadleaf forest,6362,85.706067274442
Dwb,Histosols,temperate evergreen needleleaf open woodland,5,47.8
Cfb,Cambisols,temperate deciduous broadleaf forest,37661,141.56472212633759
Am,Cryosols,tropical xerophytic shrubland,6,496.1666666666667
Dfd,Chernozems,erect dwarf-shrub tundra,1,0
Dfc,Chernozems,cool evergreen needleleaf forest,116,0
Af,Stagnosols,tropical deciduous broadleaf forest and woodland,1,9
Dsc,Gypsisols,temperate deciduous broadleaf forest,1,0
Cfb,Cryosols,cool evergreen needleleaf forest,41,43.46341463414634
BSk,Ferrasols,warm-temperate evergreen broadleaf and mixed forest,1145,66.44890829694323
Dwb,Nitisols,desert,1,0
Dfc,Kastanozems,cool evergreen needleleaf forest,96,1.9270833333333333
Csb,Solonetz,tropical xerophytic shrubland,47,77.68085106382979
Csa,Solonetz,tropical grassland,167,136.52095808383234
BSk,Histosols,tropical grassland,11914,15.499580325667281
Cfb,Stagnosols,warm-temperate evergreen broadleaf and mixed forest,7,4.428571428571429
ET,Cryosols,cold deciduous forest,16287,0.013998894824092835
Aw,Plinthosols,tropical semi-evergreen broadleaf forest,209,56.32057416267943
Cfb,Kastanozems,temperate deciduous broadleaf forest,2113,182.12068149550402
EF,Cryosols,erect dwarf-shrub tundra,939,0
Am,Fluvisols,tropical deciduous broadleaf forest and woodland,941,165.70775770456962
Dsd,Durisols,cold deciduous forest,395,0
Dwa,Solonetz,desert,1,5
Dsc,Gypsisols,temperate evergreen needleleaf open woodland,77,0.09090909090909091
BSh,Cryosols,tropical deciduous broadleaf forest and woodland,638,172.9780564263323
BSk,Gypsisols,tropical xerophytic shrubland,1068,34.49250936329588
Dwa,Cambisols,temperate deciduous broadleaf forest,8646,163.8999537358316
Csa,Regosols,temperate evergreen needleleaf open woodland,7,1
ET,Lixisols,graminoid and forb tundra,601,0.11480865224625623
BSk,Kastanozems,wet sclerophyll forest,140,5.7
Aw,Gleysols,tropical savanna,26614,18.805891635981062
Dfb,Lixisols,temperate evergreen needleleaf open woodland,627,20.628389154704944
Cfa,Calcisols,tropical savanna,744,39.280913978494624
Dfd,Fluvisols,low and high shrub tundra,32,0
Dsc,Gypsisols,erect dwarf-shrub tundra,37,0
BSk,Calcisols,cool mixed forest,320,23.04375
Dwc,Andosols,tropical grassland,29,2.2758620689655173
Am,Andosols,tropical grassland,42,53.523809523809526
Dfb,Solonchaks,cool mixed forest,91,185.1868131868132
Dsc,Chernozems,tropical xerophytic shrubland,5,16
Dwa,Histosols,tropical grassland,697,100.2883787661406
Dwd,Podzols,low and high shrub tundra,51,0
BWk,Ferrasols,cold deciduous forest,1,0
BWk,Fluvisols,cool mixed forest,36,0
Dsc,Gleysols,tropical xerophytic shrubland,1,0
ET,Arenosols,tropical xerophytic shrubland,4,60
BSh,Umbrisols,warm-temperate evergreen broadleaf and mixed forest,159,63.0125786163522
Dwa,Cambisols,warm-temperate evergreen broadleaf and mixed forest,149,182.14093959731542
Af,Leptosols,tropical deciduous broadleaf forest and woodland,48,73.3125
Dsa,Gypsisols,tropical xerophytic shrubland,4,7.25
Cfb,Calcisols,temperate sclerophyll woodland and shrubland,1490,28.43489932885906
BWh,Cambisols,tropical grassland,57744,8.122055971183153
Cfa,Ferrasols,tropical xerophytic shrubland,77,150.07792207792207
Dwc,Ferrasols,tropical grassland,1741,3.819069500287191
Dwa,Regosols,tropical grassland,14,346.64285714285717
Csa,Leptosols,warm-temperate evergreen broadleaf and mixed forest,1447,77.13199723565998
Cfa,Durisols,tropical deciduous broadleaf forest and woodland,17,120.70588235294117
BSh,Phaeozems,warm-temperate evergreen broadleaf and mixed forest,265,55.532075471698114
Cwa,Umbrisols,tropical xerophytic shrubland,130,151.72307692307692
Dsa,Regosols,desert,102,0.08823529411764706
BSk,Histosols,cool evergreen needleleaf forest,83,34.18072289156626
BWh,Luvisols,tropical deciduous broadleaf forest and woodland,43,44.69767441860465
Csc,Podzols,cool evergreen needleleaf forest,36,0.08333333333333333
Dwa,Nitisols,temperate deciduous broadleaf forest,443,206.41309255079005
Am,Leptosols,tropical semi-evergreen broadleaf forest,73,41.42465753424658
Dsa,Phaeozems,tropical grassland,103,2.4757281553398056
Aw,Cambisols,tropical savanna,22224,30.698119150467964
Cfa,Cambisols,warm-temperate evergreen broadleaf and mixed forest,19564,146.57575138008588
Dfb,Chernozems,cold deciduous forest,803,15.491905354919053
Aw,Kastanozems,tropical deciduous broadleaf forest and woodland,2441,69.51167554281032
Dfc,Nitisols,cold deciduous forest,684,1.2426900584795322
Csa,Solonchaks,tropical grassland,122,159.11475409836066
Dwa,Histosols,temperate deciduous broadleaf forest,765,276.44183006535945
Af,Ferrasols,tropical evergreen broadleaf forest,98107,9.083704526690246
BSh,Cryosols,warm-temperate evergreen broadleaf and mixed forest,323,73.328173374613
BSk,Durisols,graminoid and forb tundra,6,0
BSh,Arenosols,tropical evergreen broadleaf forest,1,0
Csb,Regosols,temperate sclerophyll woodland and shrubland,348,15.545977011494253
Dsb,Gleysols,temperate evergreen needleleaf open woodland,829,11.071170084439084
Cfa,Gleysols,warm-temperate evergreen broadleaf and mixed forest,4293,233.94083391567668
Dwb,Leptosols,tropical xerophytic shrubland,1,0
Cfa,Gleysols,temperate deciduous broadleaf forest,900,163.11111111111111
Dsa,Fluvisols,tropical xerophytic shrubland,6,0.3333333333333333
BWh,Luvisols,desert,3307,13.139703658905352
BSk,Acrisols,tropical xerophytic shrubland,178,3.303370786516854
Dfc,Durisols,cold evergreen needleleaf forest,23134,3.331546641307167
Dsc,Lixisols,temperate evergreen needleleaf open woodland,97,0.8144329896907216
Cwb,Arenosols,wet sclerophyll forest,9,0
Aw,Vertisols,tropical savanna,22167,10.184553615735101
Aw,Histosols,temperate evergreen needleleaf open woodland,22,40.95454545454545
Dfc,Plinthosols,graminoid and forb tundra,15,0
BSk,Cryosols,graminoid and forb tundra,11,0
BSh,Gleysols,desert,212,41.25471698113208
Csb,Solonchaks,temperate sclerophyll woodland and shrubland,457,7.0262582056892775
Am,Albeluvisols,tropical evergreen broadleaf forest,10431,18.34186559294411
Dsb,Regosols,tropical xerophytic shrubland,80,0.0625
Cfa,Gleysols,cool mixed forest,1,0
BSh,Cryosols,tropical xerophytic shrubland,2721,31.335170893054023
Cfb,Nitisols,tropical xerophytic shrubland,45,97.93333333333334
BSh,Durisols,tropical evergreen broadleaf forest,29,7.827586206896552
Am,Plinthosols,tropical grassland,1,9
BWh,Umbrisols,desert,24,0.375
BSk,Arenosols,desert,80,23.4
BSk,Phaeozems,temperate evergreen needleleaf open woodland,422,8.154028436018958
BWk,Stagnosols,tropical grassland,2,19
Csb,Fluvisols,tropical semi-evergreen broadleaf forest,3,409.3333333333333
Af,Andosols,tropical grassland,69,48.10144927536232
Aw,Podzols,warm-temperate evergreen broadleaf and mixed forest,343,43.32361516034985
BWk,Solonchaks,wet sclerophyll forest,142,0.14788732394366197
Cfa,Cryosols,tropical deciduous broadleaf forest and woodland,17,108.23529411764706
Cfa,Andosols,temperate sclerophyll woodland and shrubland,79,111.39240506329114
Dfb,Ferrasols,warm-temperate evergreen broadleaf and mixed forest,17,24.823529411764707
BSk,Plinthosols,cool mixed forest,1,0
Cfb,Phaeozems,cool evergreen needleleaf forest,62,6.612903225806452
Csb,Luvisols,warm-temperate evergreen broadleaf and mixed forest,6913,75.08621437870679
Dwb,Fluvisols,desert,25,3.28
Dwc,Chernozems,cool mixed forest,630,2.0714285714285716
ET,Fluvisols,low and high shrub tundra,4986,0.00842358604091456
Dfc,Durisols,cool evergreen needleleaf forest,73,0.0821917808219178
Csa,Cambisols,desert,20,148.2
BSk,Gypsisols,desert,2357,16.353415358506577
BSk,Plinthosols,warm-temperate evergreen broadleaf and mixed forest,203,104.84729064039409
Am,Cryosols,tropical semi-evergreen broadleaf forest,1755,23.147578347578346
Cfb,Chernozems,tropical grassland,198,40.186868686868685
Dfb,Podzols,temperate deciduous broadleaf forest,390,10.325641025641026
Cfb,Solonchaks,temperate sclerophyll woodland and shrubland,219,6.598173515981735
Af,Leptosols,tropical grassland,3,36.333333333333336
BWk,Cambisols,cold deciduous forest,2,0
EF,Chernozems,desert,7,0
Csb,Durisols,tropical savanna,2,15
Am,Nitisols,wet sclerophyll forest,1,0
BWh,Planosols,tropical deciduous broadleaf forest and woodland,20,89.35
Cwa,Chernozems,tropical savanna,1387,14.081470800288391
Dfc,Planosols,temperate evergreen needleleaf open woodland,45,0
Aw,Planosols,temperate evergreen needleleaf open woodland,5,0.4
BWh,Histosols,tropical grassland,12456,8.698137443802183
Dwb,Solonetz,cool mixed forest,6,5.333333333333333
Dfd,Fluvisols,cold deciduous forest,5103,0.05859298451891044
BSk,Andosols,cool evergreen needleleaf forest,1,0
Dwa,Kastanozems,temperate deciduous broadleaf forest,614,299.828990228013
Dsc,Chernozems,warm-temperate evergreen broadleaf and mixed forest,1,0
Cfa,Chernozems,tropical savanna,787,37.87928843710292
Cwb,Podzols,temperate deciduous broadleaf forest,3,0
Dfc,Planosols,temperate deciduous broadleaf forest,13,0.07692307692307693
Csb,Luvisols,desert,2,6
Af,Durisols,tropical grassland,95,39.4
Csb,Fluvisols,tropical grassland,173,61.68208092485549
Dsc,Cambisols,temperate deciduous broadleaf forest,152,0.7960526315789473
BSh,Chernozems,temperate evergreen needleleaf open woodland,1,0
Dwb,Solonetz,tropical grassland,7,0.14285714285714285
ET,Podzols,low and high shrub tundra,3629,0.015706806282722512
Am,Regosols,temperate evergreen needleleaf open woodland,2,765
BSk,Kastanozems,cold deciduous forest,65,5.661538461538462
Dwc,Cambisols,temperate sclerophyll woodland and shrubland,3,0.6666666666666666
Am,Ferrasols,tropical evergreen broadleaf forest,65208,10.955342902711324
Dsa,Fluvisols,temperate deciduous broadleaf forest,428,19.189252336448597
Csa,Cambisols,cold evergreen needleleaf forest,16,476.0625
Dsc,Fluvisols,warm-temperate evergreen broadleaf and mixed forest,1,0
Am,Regosols,tropical semi-evergreen broadleaf forest,1,468
ET,Nitisols,temperate deciduous broadleaf forest,11,1.1818181818181819
Aw,Plinthosols,tropical xerophytic shrubland,65,34.07692307692308
Cfa,Plinthosols,temperate deciduous broadleaf forest,71,76.66197183098592
BWk,Cryosols,cool mixed forest,50,4.84
Cfb,Cambisols,tropical xerophytic shrubland,263,78.8403041825095
Dfb,Solonetz,tropical grassland,1062,6.476459510357816
Cfa,Ferrasols,tropical evergreen broadleaf forest,10,19.1
Dfc,Arenosols,cool evergreen needleleaf forest,1,106
Dfc,Fluvisols,temperate deciduous broadleaf forest,4,0
BSk,Podzols,tropical grassland,3488,6.79644495412844
Aw,Cryosols,tropical savanna,20598,18.29541703077969
Csb,Lixisols,wet sclerophyll forest,28,0.42857142857142855
Am,Luvisols,wet sclerophyll forest,2,0
BWk,Cambisols,temperate sclerophyll woodland and shrubland,5053,1.9724915891549575
Dfd,Histosols,low and high shrub tundra,259,0
ET,Histosols,desert,1107,0.013550135501355014
BWk,Luvisols,temperate sclerophyll woodland and shrubland,1738,1.6242807825086305
Dwb,Fluvisols,temperate deciduous broadleaf forest,618,4.124595469255663
Dsc,Arenosols,cool mixed forest,32,0.15625
Dwc,Planosols,cool mixed forest,8,0
BSk,Gleysols,warm-temperate evergreen broadleaf and mixed forest,1033,51.161665053242984
Dwc,Nitisols,graminoid and forb tundra,42,0
Dwb,Kastanozems,cold evergreen needleleaf forest,424,8.481132075471699
Cwa,Gypsisols,tropical evergreen broadleaf forest,1,0
Aw,Stagnosols,tropical savanna,2477,13.951150585385546
ET,Nitisols,wet sclerophyll forest,93,0
Cfb,Alisols,cool mixed forest,2,47.5
Cfb,Andosols,wet sclerophyll forest,12477,11.096417408030776
Dfc,Alisols,cold deciduous forest,20,0
Dwa,Cryosols,temperate deciduous broadleaf forest,698,193.09885386819485
Dfc,Chernozems,graminoid and forb tundra,24,0
Dsc,Podzols,cold deciduous forest,9,0
EF,Cambisols,cold evergreen needleleaf forest,5,0
Cfb,Fluvisols,tropical xerophytic shrubland,72,116.63888888888889
Dfc,Cryosols,erect dwarf-shrub tundra,915,1.4054644808743169
Dsb,Histosols,tropical xerophytic shrubland,23,0.8260869565217391
BSk,Solonetz,cold evergreen needleleaf forest,29,0.7241379310344828
Csb,Regosols,tropical xerophytic shrubland,1020,7.858823529411764
Cwc,Kastanozems,tropical grassland,3,176.66666666666666
Cwa,Durisols,desert,1,765
Cwa,Calcisols,tropical semi-evergreen broadleaf forest,18,1.7222222222222223
Cfb,Vertisols,warm-temperate evergreen broadleaf and mixed forest,18,73.16666666666667
BSk,Solonetz,temperate sclerophyll woodland and shrubland,4637,8.519732585723528
Cfa,Podzols,tropical deciduous broadleaf forest and woodland,13,0.46153846153846156
BSk,Calcisols,desert,15362,11.714164822288765
Dfb,Histosols,tropical grassland,1838,18.213819368879218
BSh,Kastanozems,tropical savanna,5991,11.168920046736773
Cfb,Solonetz,tropical xerophytic shrubland,2,23.5
Dfc,Plinthosols,low and high shrub tundra,1501,0.04863424383744171
Dsc,Chernozems,erect dwarf-shrub tundra,64,0
Dfb,Andosols,cold evergreen needleleaf forest,794,20.84005037783375
BSk,Alisols,tropical xerophytic shrubland,47,0.9574468085106383
BWh,Ferrasols,temperate sclerophyll woodland and shrubland,163,0
BSh,Solonetz,tropical evergreen broadleaf forest,5,77.2
Dwb,Durisols,temperate evergreen needleleaf open woodland,4,106.25
Cfb,Plinthosols,temperate deciduous broadleaf forest,511,137.22504892367905
Cfc,Lixisols,cool evergreen needleleaf forest,27,6.111111111111111
Cwa,Alisols,temperate deciduous broadleaf forest,1,0
Cwb,Vertisols,tropical grassland,197,85.98477157360406
Aw,Luvisols,tropical xerophytic shrubland,138,39.528985507246375
Cfb,Planosols,low and high shrub tundra,1,0
Dsc,Cambisols,cool evergreen needleleaf forest,661,2.5673222390317703
Csb,Gypsisols,tropical semi-evergreen broadleaf forest,1,765
Csa,Kastanozems,temperate evergreen needleleaf open woodland,53,143.50943396226415
Am,Solonchaks,warm-temperate evergreen broadleaf and mixed forest,154,83.74675324675324
BSk,Leptosols,desert,8832,2.250679347826087
BWh,Ferrasols,tropical evergreen broadleaf forest,1,0
Af,Andosols,tropical savanna,200,35.84
Dfc,Arenosols,temperate sclerophyll woodland and shrubland,17,0
Cfa,Ferrasols,warm-temperate evergreen broadleaf and mixed forest,7137,141.79262995656438
BWk,Stagnosols,temperate sclerophyll woodland and shrubland,80,2.4375
BWh,Gleysols,temperate sclerophyll woodland and shrubland,129,0.3643410852713178
Am,Arenosols,tropical semi-evergreen broadleaf forest,1688,30.26599526066351
Dsb,Fluvisols,temperate deciduous broadleaf forest,612,14.382352941176471
Cwc,Fluvisols,warm-temperate evergreen broadleaf and mixed forest,3,32.666666666666664
BSh,Ferrasols,tropical grassland,2182,24.293308890925758
Csb,Cryosols,cool evergreen needleleaf forest,110,75.21818181818182
Dsc,Kastanozems,cold deciduous forest,9,0
Dwb,Podzols,temperate deciduous broadleaf forest,24,0.16666666666666666
Csb,Histosols,cool evergreen needleleaf forest,56,37.910714285714285
Dfc,Gleysols,cool evergreen needleleaf forest,68,0.8823529411764706
Cfa,Stagnosols,temperate deciduous broadleaf forest,46,30.47826086956522
Dfc,Lixisols,low and high shrub tundra,1238,0.0008077544426494346
Cfb,Gypsisols,tropical xerophytic shrubland,43,115.83720930232558
BSh,Durisols,tropical savanna,4208,15.219819391634982
Dsc,Phaeozems,erect dwarf-shrub tundra,34,0
BWk,Gleysols,tropical grassland,6435,9.577466977466978
Dfb,Fluvisols,erect dwarf-shrub tundra,1,0
Dsb,Durisols,cold evergreen needleleaf forest,80,3
BSh,Cambisols,desert,624,112.26442307692308
Cfb,Ferrasols,tropical savanna,3112,48.989074550128535
Dsc,Plinthosols,cool mixed forest,24,0
BSk,Chernozems,temperate evergreen needleleaf open woodland,6273,18.56958393113343
Am,Regosols,warm-temperate evergreen broadleaf and mixed forest,154,87.44805194805195
Csb,Alisols,cool evergreen needleleaf forest,1,24
Cwb,Arenosols,temperate sclerophyll woodland and shrubland,4,0
Csa,Podzols,graminoid and forb tundra,9,12.222222222222221
BWk,Solonetz,temperate sclerophyll woodland and shrubland,190,3.568421052631579
BSh,Ferrasols,tropical xerophytic shrubland,2449,25.565128623928135
BWk,Podzols,tropical grassland,7905,2.063757115749526
Cwb,Solonchaks,tropical grassland,57,90.15789473684211
Dwb,Gypsisols,tropical grassland,695,13.63453237410072
Dwc,Histosols,temperate evergreen needleleaf open woodland,1,0
BSk,Phaeozems,tropical grassland,5174,8.50966370313104
